actual_sec,predicted_sec,actual_min,predicted_min,error_sec,trip_distance,hour,is_rush_hour
925.9999999999999,1036.8014039670893,15.433333333333332,17.280023399451487,110.80140396708941,5.27,22,0
1016.9999999999999,1017.4255346087431,16.95,16.95709224347905,0.4255346087431917,2.62,12,0
596.9999999999998,598.6133411376858,9.949999999999996,9.97688901896143,1.6133411376860067,0.83,11,0
612.0000000000001,630.1782286237235,10.200000000000001,10.502970477062059,18.178228623723385,1.02,16,1
863.9999999999997,863.5387419230375,14.399999999999995,14.392312365383958,-0.46125807696216725,2.22,18,0
393.0,420.3871812711286,6.55,7.006453021185477,27.38718127112861,0.68,13,0
678.9999999999998,602.0784713733342,11.316666666666663,10.03464118955557,-76.92152862666558,1.9,0,0
467.9999999999999,448.5595719214859,7.799999999999998,7.475992865358098,-19.440428078514003,1.17,6,0
453.99999999999994,465.6687426480277,7.5666666666666655,7.761145710800462,11.668742648027774,1.3,21,0
737.0,691.7096880971402,12.283333333333333,11.528494801619003,-45.2903119028598,2.12,20,0
411.0000000000001,402.43049486538035,6.850000000000002,6.707174914423006,-8.56950513461976,1.27,14,0
808.9999999999998,883.805593088607,13.483333333333329,14.73009321814345,74.80559308860722,3.25,8,1
607.0000000000001,631.557754610824,10.116666666666669,10.525962576847066,24.55775461082385,1.09,14,0
1332.9999999999995,1228.61322097431,22.216666666666658,20.4768870162385,-104.38677902568952,9.63,11,0
847.0,864.9361345243042,14.116666666666667,14.415602242071737,17.93613452430418,3.0,20,0
1107.0000000000002,1094.3912313943547,18.450000000000003,18.239853856572577,-12.608768605645537,2.24,17,0
206.99999999999997,222.45958324908122,3.4499999999999997,3.7076597208180204,15.459583249081248,0.27,0,0
664.0,637.5000008873427,11.066666666666666,10.625000014789045,-26.499999112657292,1.36,12,0
521.0000000000002,547.4847928229306,8.683333333333337,9.124746547048842,26.48479282293033,1.08,13,0
1432.9999999999998,1463.7605936778805,23.88333333333333,24.39600989463134,30.760593677880706,4.52,21,0
818.9999999999997,821.4803336958183,13.649999999999995,13.691338894930306,2.480333695818672,2.09,17,1
631.9999999999998,568.1471914149495,10.53333333333333,9.469119856915825,-63.8528085850503,1.3,20,0
1608.0000000000005,1616.1379192302036,26.800000000000008,26.93563198717006,8.137919230203124,4.62,10,0
419.9999999999999,426.22029432554774,6.999999999999998,7.103671572092463,6.220294325547854,1.46,12,0
1059.9999999999998,1030.571433156127,17.666666666666664,17.176190552602115,-29.428566843872886,1.53,15,0
165.00000000000006,175.5243202392194,2.750000000000001,2.9254053373203233,10.52432023921935,0.2,1,0
529.0,472.75515463425523,8.816666666666666,7.879252577237588,-56.244845365744766,1.04,8,1
1291.0,1133.9204471688608,21.516666666666666,18.898674119481015,-157.07955283113915,1.7,13,0
971.0,949.3771736982512,16.183333333333334,15.822952894970854,-21.622826301748773,5.68,5,0
1330.0000000000005,1370.531982791273,22.166666666666675,22.842199713187885,40.53198279127264,3.8,8,1
950.0,908.6092824361224,15.833333333333334,15.14348804060204,-41.390717563877615,1.3,16,0
599.0,596.8101564461605,9.983333333333333,9.946835940769342,-2.1898435538395233,0.9,13,0
682.0,676.0995867485215,11.366666666666667,11.268326445808691,-5.90041325147854,2.18,22,0
678.9999999999998,711.4100755385507,11.316666666666663,11.856834592309179,32.41007553855093,1.75,7,1
811.9999999999997,856.4507564311067,13.533333333333328,14.274179273851779,44.45075643110704,1.95,23,0
134.00000000000003,183.91780735756475,2.233333333333334,3.065296789292746,49.917807357564726,0.81,14,0
381.00000000000006,362.16245157316763,6.3500000000000005,6.036040859552794,-18.837548426832427,1.02,13,0
1885.0000000000005,1990.9211418824855,31.416666666666675,33.18201903137476,105.92114188248502,9.0,14,0
868.0000000000001,791.6043986149317,14.466666666666669,13.193406643582195,-76.3956013850684,2.83,21,0
507.00000000000006,506.65353249434673,8.450000000000001,8.444225541572445,-0.3464675056533224,1.48,11,0
2276.9999999999995,2290.2304382599696,37.949999999999996,38.17050730433282,13.230438259970015,10.37,16,0
716.9999999999999,748.3340254902192,11.949999999999998,12.47223375817032,31.334025490219346,2.8,2,0
155.0,140.28521691824292,2.5833333333333335,2.338086948637382,-14.714783081757076,0.66,20,0
623.9999999999998,647.6559719466824,10.399999999999997,10.794266199111373,23.655971946682598,1.4,11,0
238.00000000000009,277.7453616610238,3.966666666666668,4.629089361017064,39.745361661023736,0.7,13,0
496.99999999999994,443.1122212912154,8.283333333333333,7.385203688186923,-53.88777870878454,0.94,15,0
596.9999999999998,574.7678243299038,9.949999999999996,9.579463738831729,-22.232175670096012,0.76,20,0
4634.0,3541.171298505952,77.23333333333333,59.01952164176587,-1092.828701494048,18.7,14,0
1802.9999999999993,1692.222299987449,30.04999999999999,28.20370499979082,-110.77770001255021,3.77,10,0
1167.0000000000002,1138.7924398327261,19.450000000000003,18.979873997212103,-28.207560167274096,1.6,14,0
1076.0,1050.0788438182815,17.933333333333334,17.501314063638024,-25.921156181718516,1.8,14,0
333.99999999999994,317.030858789471,5.5666666666666655,5.283847646491183,-16.96914121052896,0.83,20,0
337.00000000000006,377.46759776528665,5.616666666666668,6.291126629421444,40.4675977652866,0.9,18,1
1089.0,1044.6263176610796,18.15,17.41043862768466,-44.37368233892039,4.46,2,0
984.0000000000001,989.9708102895271,16.400000000000002,16.49951350482545,5.97081028952698,2.31,16,1
1963.0,1612.346117930626,32.71666666666667,26.872435298843765,-350.65388206937405,5.56,20,0
2641.0,2462.3107215125497,44.016666666666666,41.03851202520916,-178.68927848745034,16.45,12,0
547.9999999999999,520.5013919634237,9.133333333333331,8.675023199390393,-27.49860803657623,1.64,11,0
1046.0000000000002,1068.243565439638,17.433333333333337,17.804059423993966,22.243565439637678,4.34,10,0
661.0,679.2434024111415,11.016666666666667,11.320723373519025,18.24340241114146,4.24,19,0
1052.0,1075.7954182726774,17.533333333333335,17.929923637877955,23.795418272677352,3.26,16,0
200.0,156.5652990853925,3.3333333333333335,2.6094216514232085,-43.434700914607504,0.24,11,0
675.0000000000001,643.0297841046171,11.250000000000002,10.717163068410285,-31.970215895383035,2.1,20,0
1000.9999999999999,952.4279767453701,16.68333333333333,15.873799612422834,-48.57202325462981,2.06,13,0
1080.9999999999995,1010.8235760249828,18.01666666666666,16.84705960041638,-70.17642397501675,6.83,22,0
1784.9999999999995,1684.7997494507042,29.749999999999993,28.079995824178404,-100.20025054929533,3.24,16,1
471.99999999999983,460.2440986032149,7.866666666666664,7.670734976720249,-11.755901396784907,0.83,23,0
376.00000000000006,395.730223968451,6.2666666666666675,6.595503732807517,19.730223968450957,1.14,7,1
322.9999999999999,313.04606746297605,5.383333333333331,5.2174344577162675,-9.953932537023832,1.0,20,0
1273.9999999999998,1296.327367668517,21.23333333333333,21.605456127808615,22.327367668517127,1.45,11,0
487.00000000000017,466.91415791073706,8.116666666666669,7.781902631845617,-20.08584208926311,0.74,8,1
1728.0000000000007,1766.256436913693,28.80000000000001,29.437607281894884,38.25643691369237,10.0,17,1
345.00000000000017,358.08668230546067,5.750000000000003,5.9681113717576775,13.0866823054605,1.1,13,0
4944.999999999998,4297.458742533838,82.41666666666664,71.62431237556396,-647.5412574661605,17.24,16,1
279.9999999999999,285.81162455037133,4.666666666666665,4.763527075839522,5.811624550371448,0.66,17,1
533.9999999999999,549.0050473509376,8.899999999999999,9.150084122515628,15.00504735093773,1.05,1,0
775.0000000000002,613.7283334049421,12.91666666666667,10.228805556749034,-161.27166659505815,0.31,12,0
347.99999999999994,356.1713089143106,5.799999999999999,5.936188481905177,8.171308914310657,0.57,14,0
413.99999999999983,323.39804902817093,6.899999999999997,5.389967483802849,-90.6019509718289,1.6,5,0
510.0,533.1417996910562,8.5,8.885696661517605,23.141799691056235,0.86,17,0
565.9999999999998,549.8391974446698,9.43333333333333,9.16398662407783,-16.16080255532995,1.18,20,0
445.00000000000006,458.77656040227333,7.416666666666668,7.646276006704555,13.776560402273276,1.59,19,1
266.00000000000006,262.94082690731045,4.4333333333333345,4.382347115121841,-3.059173092689605,0.76,17,1
793.0000000000003,613.3733280327394,13.216666666666672,10.222888800545658,-179.6266719672609,0.8,13,0
826.9999999999999,928.9593933791836,13.783333333333331,15.482656556319727,101.95939337918367,2.65,13,0
922.9999999999999,936.6921501146016,15.383333333333331,15.61153583524336,13.692150114601759,2.06,9,1
412.99999999999994,305.90284432500886,6.883333333333332,5.098380738750148,-107.09715567499109,0.6,11,0
1175.0,1127.629779070185,19.583333333333332,18.793829651169748,-47.370220929815105,9.7,6,0
1934.9999999999995,2084.0856941504962,32.24999999999999,34.734761569174935,149.0856941504967,12.9,14,0
998.9999999999998,960.1653101152067,16.649999999999995,16.002755168586777,-38.83468988479308,2.28,12,0
380.0000000000001,427.3034428954916,6.333333333333335,7.121724048258193,47.303442895491514,1.06,20,0
2713.000000000001,3431.9114739743613,45.21666666666668,57.19852456623936,718.9114739743604,17.6,17,1
2429.9999999999995,2291.790215576613,40.49999999999999,38.19650359294355,-138.20978442338674,5.42,10,0
317.99999999999994,347.3170833296742,5.299999999999999,5.788618055494569,29.317083329674233,1.11,8,1
787.0000000000001,820.6762505948062,13.116666666666669,13.677937509913438,33.676250594806106,1.94,12,0
2200.0,2194.4892588649805,36.666666666666664,36.57482098108301,-5.510741135019543,11.34,17,0
1227.9999999999995,1000.7470501393071,20.466666666666658,16.679117502321784,-227.2529498606924,3.6,7,1
824.9999999999997,808.4757762656623,13.749999999999995,13.474596271094372,-16.524223734337397,1.16,15,0
467.00000000000017,503.4124497594267,7.783333333333336,8.390207495990445,36.41244975942652,1.35,13,0
782.9999999999998,841.6998437057539,13.049999999999995,14.028330728429232,58.69984370575412,1.51,22,0
1393.0000000000005,1455.514978381649,23.216666666666676,24.258582973027483,62.51497838164846,4.05,15,0
2478.0,2090.8530347161727,41.3,34.84755057860288,-387.1469652838273,19.6,22,0
389.00000000000006,399.41195166547953,6.483333333333334,6.656865861091325,10.411951665479478,1.6,1,0
99.00000000000004,109.59392888445925,1.6500000000000008,1.8265654814076542,10.593928884459203,0.56,10,0
871.9999999999998,825.9705379536555,14.53333333333333,13.766175632560925,-46.02946204634429,2.1,16,1
604.9999999999999,562.6668196895606,10.083333333333332,9.377780328159343,-42.333180310439275,1.39,1,0
479.99999999999994,456.8737012481271,7.999999999999999,7.614561687468784,-23.126298751872866,0.95,20,0
1215.9999999999995,1579.8071626714975,20.26666666666666,26.330119377858292,363.80716267149796,12.1,11,0
853.0000000000003,734.2540237884151,14.216666666666672,12.237567063140252,-118.74597621158523,2.3,22,0
219.00000000000009,287.270383187577,3.6500000000000012,4.7878397197929505,68.27038318757693,1.0,6,0
406.9999999999999,408.969250442259,6.783333333333331,6.81615417403765,1.9692504422591242,0.64,7,1
163.00000000000006,227.62074409775653,2.7166666666666677,3.7936790682959423,64.62074409775647,0.7,13,0
455.00000000000017,407.61247620778676,7.583333333333337,6.793541270129779,-47.387523792213415,0.4,9,1
644.0,622.3401919461062,10.733333333333333,10.372336532435103,-21.659808053893812,1.3,9,1
722.0000000000001,733.4786685695443,12.033333333333335,12.224644476159073,11.478668569544197,0.77,13,0
272.0,305.0027808897966,4.533333333333333,5.08337968149661,33.00278088979661,0.7,17,0
1308.0000000000005,1251.0200984560117,21.800000000000008,20.85033497426686,-56.97990154398872,2.49,11,0
1418.0,1328.0875393875187,23.633333333333333,22.134792323125314,-89.91246061248125,3.27,20,0
629.0000000000001,598.661614223296,10.483333333333336,9.977693570388267,-30.338385776704058,2.19,19,1
1011.9999999999999,940.2555814406498,16.866666666666664,15.670926357344165,-71.74441855935004,6.05,10,0
398.0000000000001,410.0391488438104,6.6333333333333355,6.833985814063507,12.039148843810267,0.9,19,0
266.99999999999994,255.1716257044884,4.449999999999999,4.25286042840814,-11.828374295511537,0.8,9,1
1385.9999999999995,1172.2309896993015,23.09999999999999,19.537183161655026,-213.76901030069803,3.0,1,0
1204.0,1140.1749359453888,20.066666666666666,19.002915599089814,-63.825064054611175,2.69,15,0
715.0000000000001,746.6328546364748,11.916666666666668,12.443880910607913,31.63285463647469,1.04,22,0
246.00000000000006,250.83763902998095,4.1000000000000005,4.1806273171663495,4.837639029980892,0.81,10,0
564.0000000000002,594.438308896624,9.400000000000004,9.907305148277066,30.438308896623766,1.77,0,0
179.0,211.94667384847037,2.9833333333333334,3.532444564141173,32.94667384847037,0.3,7,1
398.9999999999999,406.5532126800402,6.649999999999998,6.77588687800067,7.553212680040303,1.16,17,1
1515.9999999999993,1494.2094373282987,25.266666666666655,24.90349062213831,-21.790562671700627,11.45,21,0
1144.0000000000005,1073.4546092293701,19.066666666666674,17.890910153822837,-70.54539077063032,2.1,14,0
401.0,387.11757381288925,6.683333333333334,6.451959563548154,-13.882426187110752,1.7,20,0
758.0000000000003,760.1339052054796,12.633333333333338,12.668898420091326,2.133905205479209,1.65,14,0
902.0,839.1718447406598,15.033333333333333,13.98619741234433,-62.82815525934018,1.7,16,1
641.9999999999998,613.4100390198123,10.699999999999996,10.223500650330205,-28.58996098018747,1.58,21,0
306.9999999999999,380.81750380695377,5.1166666666666645,6.346958396782563,73.81750380695388,1.0,14,0
1470.0000000000007,1468.3213182405896,24.50000000000001,24.472021970676494,-1.6786817594111199,1.75,10,0
658.0,730.4226236468281,10.966666666666667,12.173710394113803,72.42262364682813,2.31,17,0
567.0000000000001,598.6906329046531,9.450000000000001,9.978177215077551,31.690632904652944,1.89,14,0
1693.9999999999998,2013.9541781396906,28.23333333333333,33.56590296899484,319.95417813969084,19.58,5,0
415.0,426.8767945320492,6.916666666666667,7.11461324220082,11.876794532049189,0.6,8,1
1026.9999999999995,1093.7238285281592,17.11666666666666,18.22873047546932,66.72382852815963,8.65,20,0
367.0000000000001,377.6010187491071,6.116666666666669,6.293350312485118,10.60101874910697,0.9,16,1
1735.9999999999995,1663.1704247850805,28.933333333333326,27.71950707975134,-72.82957521491903,4.91,1,0
222.00000000000003,228.45004142839764,3.7000000000000006,3.807500690473294,6.450041428397611,0.7,20,0
297.00000000000006,315.0944898050029,4.950000000000001,5.251574830083382,18.094489805002866,0.91,9,1
823.0000000000003,775.0854079910346,13.716666666666672,12.91809013318391,-47.91459200896577,1.56,14,0
1095.0000000000005,1130.2427994394548,18.250000000000007,18.837379990657578,35.2427994394543,2.85,23,0
1000.9999999999999,1068.0276869180977,16.68333333333333,17.800461448634962,67.02768691809786,1.7,17,1
861.9999999999998,891.909471098755,14.366666666666664,14.865157851645916,29.90947109875526,2.0,15,0
836.9999999999998,818.6348387636168,13.949999999999996,13.643913979393613,-18.36516123638296,2.0,19,0
826.9999999999999,794.9984407999118,13.783333333333331,13.249974013331864,-32.00155920008808,1.25,12,0
990.0000000000002,995.4795953952217,16.500000000000004,16.591326589920364,5.479595395221509,2.59,16,0
706.0000000000002,693.5229167599892,11.766666666666671,11.558715279333153,-12.477083240010984,3.22,7,1
1072.0,1011.8849583761593,17.866666666666667,16.86474930626932,-60.11504162384074,5.0,8,1
915.9999999999998,872.4384995664332,15.266666666666662,14.540641659440553,-43.56150043356661,1.31,11,0
1275.0,1097.0687791090893,21.25,18.284479651818156,-177.9312208909107,4.2,0,0
276.0,301.70033710784276,4.6,5.028338951797379,25.700337107842756,0.55,11,0
479.0,482.72036936030776,7.983333333333333,8.045339489338463,3.720369360307757,1.2,15,0
118.99999999999997,136.23531413212982,1.983333333333333,2.2705885688688303,17.235314132129844,0.3,22,0
262.00000000000006,288.49542117857396,4.366666666666668,4.808257019642899,26.495421178573906,0.65,14,0
505.0000000000001,529.9704726636072,8.416666666666668,8.83284121106012,24.970472663607097,1.3,7,1
529.0,550.1590859156631,8.816666666666666,9.169318098594385,21.159085915663127,0.82,18,0
1817.9999999999995,1943.2682963663194,30.299999999999994,32.38780493943866,125.26829636631987,17.86,21,0
765.9999999999999,725.9937965827937,12.766666666666664,12.099896609713229,-40.006203417206166,1.1,20,0
1227.9999999999995,1098.9125924647944,20.466666666666658,18.31520987441324,-129.0874075352051,3.4,8,1
2358.9999999999995,2277.2585145040657,39.316666666666656,37.95430857506776,-81.74148549593383,19.4,10,0
685.9999999999998,690.3433476037754,11.43333333333333,11.505722460062923,4.343347603775669,1.3,10,0
126.99999999999997,133.7583826689931,2.1166666666666663,2.2293063778165516,6.758382668993136,0.3,15,0
755.9999999999998,791.3519515227431,12.599999999999996,13.189199192045718,35.35195152274332,1.9,9,0
779.0000000000001,871.0581505913337,12.983333333333336,14.517635843188895,92.05815059133363,3.33,20,0
911.9999999999997,928.609133990248,15.199999999999994,15.476818899837467,16.609133990248324,2.89,17,1
311.00000000000006,322.3056937846357,5.1833333333333345,5.3717615630772615,11.30569378463565,0.8,13,0
1072.0,1167.2332142182468,17.866666666666667,19.453886903637446,95.23321421824676,3.18,18,1
305.0,365.2185798488168,5.083333333333333,6.086976330813613,60.21857984881677,0.95,18,1
403.99999999999983,379.22076067869915,6.733333333333331,6.320346011311653,-24.77923932130068,0.43,20,0
431.99999999999994,432.36680331892336,7.199999999999999,7.206113388648722,0.36680331892341655,0.72,17,1
309.99999999999994,276.62539437905804,5.166666666666666,4.6104232396509675,-33.37460562094191,1.16,17,1
1052.0,1046.4325137454348,17.533333333333335,17.440541895757246,-5.56748625456521,1.57,11,0
1693.9999999999998,1692.2177741910655,28.23333333333333,28.203629569851092,-1.7822258089342995,11.62,17,1
246.00000000000006,227.467914098184,4.1000000000000005,3.7911319016364,-18.53208590181606,0.98,17,0
553.0000000000001,564.854896955876,9.216666666666669,9.414248282597933,11.854896955875915,1.46,19,1
183.99999999999991,163.4658192476436,3.066666666666665,2.72443032079406,-20.53418075235632,0.3,2,0
2647.0000000000005,2957.637446331634,44.116666666666674,49.293957438860566,310.6374463316333,17.81,17,1
1004.0000000000001,919.2509875543977,16.733333333333334,15.320849792573295,-84.74901244560238,2.7,19,0
347.99999999999994,345.8930469733493,5.799999999999999,5.764884116222489,-2.106953026650615,1.18,20,0
538.0000000000002,802.5732379265509,8.96666666666667,13.376220632109181,264.57323792655063,2.7,13,0
844.0000000000001,886.5486473117833,14.066666666666668,14.775810788529721,42.54864731178316,1.1,19,1
1444.0000000000005,1390.780564325686,24.066666666666674,23.179676072094768,-53.219435674314354,8.61,9,1
498.99999999999983,559.7332830751208,8.316666666666665,9.328888051252013,60.73328307512094,1.3,17,1
257.9999999999999,226.6973453423967,4.299999999999998,3.7782890890399448,-31.3026546576032,0.63,14,0
1410.0000000000007,1383.952401904335,23.50000000000001,23.06587336507225,-26.047598095665762,1.8,12,0
1073.0000000000005,947.9848513035026,17.88333333333334,15.799747521725044,-125.01514869649782,3.0,2,0
1066.0000000000002,1087.1517590952205,17.76666666666667,18.119195984920342,21.151759095220314,3.4,11,0
340.00000000000006,312.94788099922914,5.666666666666668,5.215798016653819,-27.052119000770915,0.85,17,0
570.0000000000001,561.509966959256,9.500000000000002,9.358499449320933,-8.490033040744152,1.44,11,0
1926.0,2105.369916366558,32.1,35.089498606109295,179.36991636655785,4.3,13,0
738.9999999999998,794.7513825651512,12.316666666666663,13.245856376085852,55.7513825651514,2.65,20,0
442.0,398.1004063512005,7.366666666666666,6.635006772520009,-43.89959364879951,1.0,19,0
1484.0000000000005,1513.9873005404659,24.73333333333334,25.233121675674433,29.987300540465412,4.17,12,0
1957.0,2123.325519616101,32.61666666666667,35.388758660268344,166.3255196161008,13.33,15,0
433.0000000000001,548.72913510095,7.216666666666669,9.145485585015832,115.72913510094986,1.8,6,0
1097.9999999999998,1048.589836933304,18.299999999999997,17.476497282221732,-49.41016306669576,1.71,11,0
596.0000000000001,547.8777101150597,9.933333333333335,9.131295168584328,-48.122289884940415,1.3,15,0
767.0000000000001,751.1450144935602,12.783333333333335,12.51908357489267,-15.854985506439903,1.9,16,1
776.9999999999998,757.657791992961,12.949999999999996,12.62762986654935,-19.34220800703872,1.51,8,1
1879.9999999999993,1867.2638849417353,31.33333333333332,31.12106474902892,-12.736115058263977,11.1,18,0
1521.0000000000005,1561.7105388764535,25.35000000000001,26.028508981274225,40.71053887645303,8.34,12,0
1226.9999999999998,1348.2888989205346,20.449999999999996,22.471481648675578,121.28889892053485,4.17,14,0
1094.0000000000002,1065.5729078388267,18.233333333333338,17.759548463980444,-28.427092161173505,2.79,20,0
387.99999999999983,365.00942905312905,6.466666666666664,6.083490484218817,-22.990570946870776,1.08,16,1
832.0000000000003,824.3719066977538,13.866666666666672,13.739531778295897,-7.628093302246498,2.25,8,1
574.0000000000001,610.2110169801537,9.566666666666668,10.170183616335894,36.211016980153545,1.47,20,0
889.9999999999997,954.3317060630915,14.833333333333327,15.905528434384857,64.33170606309181,2.3,16,1
902.9999999999997,900.7658685465625,15.049999999999994,15.012764475776041,-2.2341314534371577,1.84,13,0
988.0000000000003,915.6268414981535,16.466666666666672,15.260447358302558,-72.37315850184689,2.84,1,0
666.9999999999998,641.8099333947893,11.116666666666664,10.696832223246487,-25.190066605210518,2.4,19,1
2174.9999999999995,2384.0442939902878,36.24999999999999,39.734071566504795,209.04429399028822,17.69,12,0
520.0,574.7876577988574,8.666666666666666,9.579794296647623,54.78765779885737,1.67,7,1
273.00000000000006,314.9853249391338,4.550000000000001,5.24975541565223,41.98532493913376,1.0,10,0
700.0,630.2534647755547,11.666666666666666,10.504224412925911,-69.74653522444532,4.18,2,0
847.0,849.464328108313,14.116666666666667,14.157738801805216,2.4643281083129978,1.35,9,1
385.00000000000006,372.6464494992277,6.416666666666668,6.210774158320461,-12.353550500772371,0.8,13,0
284.00000000000006,269.39282488989676,4.733333333333334,4.489880414831613,-14.607175110103299,0.64,12,0
685.9999999999998,688.1454092363667,11.43333333333333,11.469090153939446,2.145409236366959,1.54,10,0
537.0,612.4808392417367,8.95,10.208013987362278,75.4808392417367,2.41,14,0
1097.9999999999998,1111.8136601140775,18.299999999999997,18.530227668567957,13.81366011407772,3.8,0,0
958.0000000000003,1026.7901387657473,15.966666666666672,17.113168979429123,68.79013876574697,3.83,22,0
494.0,459.6053970455072,8.233333333333333,7.660089950758453,-34.394602954492825,0.85,10,0
361.00000000000017,383.4079119452965,6.016666666666669,6.390131865754942,22.407911945296348,1.02,16,0
818.0000000000002,797.6054140721667,13.633333333333336,13.293423567869445,-20.394585927833532,3.4,21,0
366.0000000000001,342.9915427130436,6.100000000000002,5.71652571188406,-23.008457286956514,1.12,18,0
446.00000000000017,448.8101385102021,7.433333333333336,7.480168975170034,2.8101385102019094,1.27,20,0
519.0,537.7277805312262,8.65,8.962129675520437,18.727780531226244,0.64,0,0
1579.0000000000005,1578.725009898275,26.316666666666674,26.31208349830458,-0.274990101725507,10.43,22,0
253.99999999999991,309.9512605916691,4.233333333333332,5.165854343194485,55.95126059166918,0.9,19,1
878.9999999999998,875.8080764571356,14.649999999999997,14.596801274285593,-3.191923542864174,2.11,17,1
1149.0000000000005,1168.1683591589776,19.15000000000001,19.46947265264963,19.168359158977182,5.69,20,0
536.0000000000001,513.299789989526,8.933333333333335,8.554996499825432,-22.700210010474166,1.5,11,0
1207.0000000000002,1191.5573699815504,20.11666666666667,19.85928949969251,-15.44263001844979,6.34,20,0
665.9999999999998,573.2765438599268,11.099999999999996,9.554609064332114,-92.72345614007293,0.9,16,1
146.99999999999994,127.26233589023249,2.449999999999999,2.121038931503875,-19.73766410976745,0.28,18,0
857.0000000000001,823.8388554189943,14.283333333333335,13.730647590316572,-33.16114458100583,2.15,19,1
335.99999999999994,301.89226218044234,5.599999999999999,5.0315377030073725,-34.1077378195576,0.7,12,0
517.9999999999999,495.84958489258366,8.633333333333331,8.264159748209728,-22.150415107416222,1.47,17,1
